step 0; t=0; av energy=5.494505495e-07; av rho=1.00494657
step 18; t=0.002; av energy=5.980983555e-07; av rho=1.00497636
step 36; t=0.004; av energy=5.900329579e-07; av rho=1.004970823
step 54; t=0.006; av energy=5.857387793e-07; av rho=1.004976101
step 72; t=0.008; av energy=5.835786252e-07; av rho=1.004971826
step 90; t=0.01; av energy=5.818219978e-07; av rho=1.004974824
step 108; t=0.012; av energy=5.808006341e-07; av rho=1.00497241
step 126; t=0.014; av energy=5.799385748e-07; av rho=1.00497462
step 144; t=0.016; av energy=5.797357022e-07; av rho=1.004972389
step 162; t=0.018; av energy=5.792741768e-07; av rho=1.004969375
step 180; t=0.02; av energy=5.795341431e-07; av rho=1.004973008
step 198; t=0.022; av energy=5.784414509e-07; av rho=1.004971552
step 216; t=0.024; av energy=5.784677007e-07; av rho=1.004974839
step 234; t=0.026; av energy=5.789303501e-07; av rho=1.004971812
step 252; t=0.028; av energy=5.787042528e-07; av rho=1.004971315
step 270; t=0.03; av energy=5.788992236e-07; av rho=1.004971308
step 288; t=0.032; av energy=5.791417036e-07; av rho=1.00497236
step 306; t=0.034; av energy=5.793866843e-07; av rho=1.00497064
step 324; t=0.036; av energy=5.79333741e-07; av rho=1.004973125
step 342; t=0.038; av energy=5.798549139e-07; av rho=1.004972676
step 360; t=0.04; av energy=5.804742385e-07; av rho=1.004975721
step 378; t=0.042; av energy=5.806719462e-07; av rho=1.004973207
step 396; t=0.044; av energy=5.804653278e-07; av rho=1.004971818
step 414; t=0.046; av energy=5.808453435e-07; av rho=1.004974476
step 432; t=0.048; av energy=5.812176293e-07; av rho=1.004971644
